id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/sci.space/16879,0.03631076639404315,0.04881256801662512,0.03227836393236407,0.051344298319493296,0.036852328922331125,0.03649587789940408,0.04441339230492133,0.041850418666548775,0.04124473228388867,0.042152730971479126,0.03840776763969594,0.04563452066211329,0.03976750398616921,0.054737255894578715,0.2322575207543249,0.052884102890636345,0.04265197002163555,0.032474008391709615,0.028013620709063918,0.02141625133897251
dataset-full/test/sci.electronics/16061,0.03472452016216849,0.038174045416476135,0.04479105670986785,0.05134181062776661,0.05333192752624521,0.032431032180972194,0.019026879319420133,0.05876904373335347,0.05061647707935816,0.02542814332853128,0.035499517997139525,0.07118632326050581,0.17684363543163298,0.04515268087712573,0.04335254366102462,0.08271556313289809,0.06508018996052185,0.033582505397815904,0.023977828815368127,0.013974275381800993
dataset-full/test/misc.forsale/13933,0.013022160793354928,0.03701070079689115,0.03788359468622773,0.2552889747110751,0.0805803610408524,0.021655882838208733,0.1811151256198288,0.03964404370751175,0.04798579488287956,0.01941033075079604,0.011880564467288583,0.07112481373148874,0.044626156066436974,0.019283833448465442,0.03362118898856396,0.026303004699896673,0.024036795216491304,0.015135671104495194,0.01606273875858485,0.00432826369066639
dataset-full/test/soc.religion.christian/17290,0.028952622505883856,0.0027162162151563364,0.002488473985803464,0.0026530433611940316,0.0029351818062227915,0.002090524961070248,0.0008890253848393134,0.004109752722768874,0.0050366725253169565,0.0026457453275583694,0.0032656414798122343,0.008524720859335394,0.00340197856828683,0.00522689123933542,0.004505942761448875,0.8851091399641646,0.007301510435879861,0.006869154021770844,0.004785542979548245,0.016492218894608928
dataset-full/test/talk.politics.guns/17745,0.01244792385148064,0.002861626156061616,0.003156840617949623,0.004181297402908616,0.0036765779754116446,0.002373714061689289,0.0008789513741398392,0.012642278701918882,0.007426993471652735,0.00675597901570771,0.006035606263026519,0.030926535328309378,0.005610637070108141,0.01549357452020535,0.009394964173327355,0.033793240989963134,0.7860317084974413,0.03160362919873973,0.0183046290239039,0.006403292306053067
dataset-full/test/soc.religion.christian/17251,0.03438855704680297,0.0024804541107989976,0.0024067935232422143,0.0028212275479594217,0.0026351894490570394,0.002173522199098562,0.0018564377703429126,0.00692848044823314,0.00878197672413506,0.008425762275632171,0.007191693841349853,0.01294194229907957,0.003299100135256483,0.009154702160021963,0.006776003724365398,0.8009106459151207,0.01543802745809086,0.01741061884943817,0.010366354873142285,0.043612509648827534
dataset-full/test/sci.electronics/16094,0.013625633051302505,0.1157411618753417,0.0853496649940036,0.05778792481129765,0.041866027277682044,0.05713701180306421,0.019598524530504466,0.03784167672902074,0.03590342851641244,0.017807814818472097,0.015047647747371658,0.052092615574910094,0.22940557994883914,0.03923288219254866,0.07690914205437646,0.029432438272429074,0.020820473760506625,0.023177058056737847,0.022148703568738076,0.009074590416442275
dataset-full/test/soc.religion.christian/17324,0.05277397600472701,0.0204069218064621,0.024118575443479985,0.022567526132712117,0.022769836366363618,0.018964068278721293,0.010588471252323943,0.039218648045998145,0.0441408880099023,0.04101649861174192,0.03720353239463014,0.1069325417750495,0.026076847588828826,0.0405490489213128,0.04536274163219473,0.22424493435787976,0.06388816624790408,0.06573727780532584,0.04005989217342757,0.05337960715101826
dataset-full/test/sci.electronics/16283,0.055107322488411735,0.08723726153973757,0.03221913438210561,0.04025378947418944,0.04242334613690601,0.08796058741398682,0.013482762885896728,0.03357035309376281,0.03186954167179898,0.03052878736225256,0.019847873677053554,0.0923407574162444,0.13936865647095312,0.05425833148376543,0.04207091731000926,0.07448437446039308,0.037173488131670866,0.031417200291015204,0.0306112875167393,0.023774226793101934
dataset-full/test/talk.religion.misc/18611,0.05521010937065277,0.005219171071621398,0.005397007726912706,0.007045161975073035,0.007328739338831783,0.0049722993795944,0.0011961266159506172,0.024319683931356625,0.02422608424175835,0.01482836208235003,0.013250043994305459,0.05181410663145285,0.010149071735317833,0.0245058416625645,0.023874639369283496,0.49549381433956036,0.06553291111312273,0.05224681293326969,0.03349848434721429,0.07989152813980965
dataset-full/test/comp.os.ms-windows.misc/12134,0.01219037968440355,0.01754932541811644,0.6226218549720101,0.04812015697263887,0.03169638548589882,0.05149232096382696,0.0037656409883452167,0.020608637026583883,0.017990798897614294,0.011740346147266599,0.007573693086722772,0.025298331763356333,0.017059386170407562,0.019253722386576053,0.020331469112678233,0.030787723036109667,0.01692919420920409,0.010528459226941636,0.011838666591186355,0.0026235078601195665
dataset-full/test/rec.motorcycles/14533,0.025629801693679802,0.004162854430973835,0.0036360593994036092,0.004999990195617165,0.005226331557928389,0.0031510959467009087,0.001049509702351457,0.03973505080682024,0.5953470775739682,0.009608820372988255,0.009686259657659083,0.04629620765387379,0.009342329327756667,0.019685641894430343,0.01729410286682279,0.07674705235847049,0.07407575919958012,0.026703623776553977,0.02294828064020157,0.004674150944212463
dataset-full/test/comp.sys.ibm.pc.hardware/12625,0.019211363610236558,0.06454265234665141,0.04623573033161498,0.06816877504387818,0.05791144356047241,0.05184189230490885,0.04928138999991487,0.030401960522654755,0.02953976933367625,0.06370983038803822,0.09509063695055002,0.05576049169489572,0.06585079403509315,0.09102430670764534,0.053921673342703806,0.032979107106614065,0.04397206564941484,0.04195052350292317,0.0285573196888381,0.01004827387927338
dataset-full/test/sci.electronics/16031,0.02031087078471282,0.04420107925890234,0.01729528018310672,0.0424432562014754,0.04521589227211555,0.019377345586950603,0.01848793638732671,0.058341719995901126,0.02505483815285869,0.02072747864698831,0.021860485414797563,0.12127348342442985,0.3470626305063963,0.03528176155892413,0.03989969298954807,0.042929680966204566,0.032564891077618494,0.020340031723159933,0.019803248821605227,0.007528396046978098
dataset-full/test/sci.electronics/16071,0.04421398704500142,0.027315366306739818,0.02131426778468291,0.03721330695971783,0.04127781213957373,0.01838858269170951,0.014033172403396348,0.0737131973940316,0.04201934638555647,0.029640856614961127,0.02094055586696219,0.1197496909077511,0.19099438860014245,0.051132747758900546,0.0598917582981583,0.06286277998151114,0.06493754407862701,0.03632483025434191,0.031613381974852854,0.01242242655337482
dataset-full/test/rec.autos/14204,0.013157667670681954,0.012811132198971236,0.017188931673947437,0.019867267937598524,0.026374319888136398,0.014755331891692603,0.008000586324804824,0.4731457210528006,0.049916805988177264,0.02273280701501934,0.018421594385980698,0.029814968090031778,0.048388362097824024,0.053082616796282525,0.05734824103501126,0.04180883484410568,0.04039702624531209,0.025953361226472724,0.017215427708880997,0.009618995928263674
dataset-full/test/sci.space/17071,0.03804493679200014,0.026615746173113963,0.02927477179360432,0.027612140907855375,0.028113116432988597,0.028484104949325167,0.01279019984414375,0.03472823254773071,0.04259357047510207,0.060630072076262996,0.03290767981760051,0.04768997651934566,0.031071884405604884,0.034795491455300996,0.3623951944724962,0.05134711914589471,0.032761631645151584,0.028575744104742392,0.03263125737886499,0.01693712906287296
dataset-full/test/comp.graphics/11798,0.02388695640003061,0.09904286653780837,0.05645429556418074,0.057107412530746374,0.050314318313371596,0.06497977284515552,0.02129401261277045,0.06123350164400985,0.04768920034534341,0.029441394590597948,0.025249074815699594,0.0575218543764216,0.06649959430285488,0.070687449301759,0.08113011646777477,0.08950041531041428,0.03402427790400257,0.026696847943579474,0.024123407609075612,0.013123230584396035
dataset-full/test/rec.sport.hockey/15568,0.010675630199392053,0.007549716206271177,0.0061247329223990486,0.005919400422589204,0.006415565201975913,0.003528989979625073,0.0026990234458531786,0.018462419437596543,0.01363939447367777,0.03138376481604364,0.7313339618500058,0.02234375461207018,0.010977008610735193,0.01138641094993694,0.015419273362973463,0.05205177128040802,0.021412589286137585,0.015198342029747978,0.008789792909968923,0.004688458002589289
dataset-full/test/sci.med/16385,0.020935169412670075,0.010826454881163069,0.011300221723228294,0.013249908521542694,0.014737012194329368,0.009157740247857767,0.0026649001839347468,0.036738182320281,0.029054836426729496,0.014020288817278535,0.018080029053709326,0.056052067993908765,0.022404514199507026,0.48601861752351744,0.039806906789095556,0.08627849623827075,0.06865228217902704,0.02558329652399229,0.02714874994309008,0.007290324826853688
dataset-full/test/sci.crypt/15678,0.025717937800435207,0.0025099903530015214,0.002653406663178389,0.00362842229213663,0.00459381667504649,0.002106961071830585,0.0008244208865701071,0.015192431715827102,0.010895223937021315,0.007244604353413617,0.0086145403413016,0.37637758744182565,0.005455388559759107,0.01397801052383215,0.013021128310803626,0.05692033014619747,0.32522231944846314,0.06875408741420368,0.05064750769070608,0.005641884374452827
dataset-full/test/sci.crypt/15577,0.0243777713210584,0.004512186006079937,0.0036543658079447308,0.004551843307481584,0.004851682100696519,0.004338160714687903,0.0021876667356479484,0.015835937587773807,0.011561322050067787,0.010084072166609118,0.009621263992899731,0.6322571868514908,0.006904787278220111,0.013703202470122007,0.018501102021648307,0.07021181082221724,0.07350431807845534,0.042439380296435715,0.039540337782023344,0.007361602608433665
dataset-full/test/sci.med/16745,0.02194190665162997,0.005125565628954495,0.0057225088116165295,0.006509511629902438,0.008151588524146852,0.005679882253700499,0.001925191070723033,0.027244814323584523,0.022743938121085414,0.01532663183033162,0.01562126296282788,0.05931348265907232,0.011686358177151019,0.46013517687071065,0.01713313551598743,0.14047455617809795,0.07608665602041619,0.04246457575207079,0.0500033376736049,0.006709919344379392
dataset-full/test/rec.sport.baseball/15153,0.015070620198304682,0.00361420544569904,0.0033408156688426653,0.004664661987786349,0.003963034446275703,0.00310233199256363,0.000949201794609233,0.01161641915544537,0.009124157202883294,0.5843476245058402,0.17747558656223508,0.03179135644306692,0.0071685105975963365,0.014989811802322717,0.01886556977513808,0.05559317838391187,0.028591451177049903,0.01022916252908889,0.012421602030058572,0.0030806983012766453
dataset-full/test/rec.autos/14014,0.05344872588290496,0.007952550191283955,0.009151838433908344,0.01137625436661958,0.012011146286830865,0.00777619246400284,0.0021125079703250755,0.28639880933945905,0.023929826930075043,0.0263544001795197,0.019645383195220637,0.0840405636249767,0.015975230734959472,0.0422949151396311,0.025601402350478825,0.1114134784378471,0.14031641972062592,0.06384159031324321,0.04359480328052695,0.012763961157562346
dataset-full/test/rec.motorcycles/14470,0.030530229841441874,0.02632139304329503,0.026465463610068025,0.037600525816449924,0.04883736723196581,0.03842079406970634,0.024764053742212994,0.11300796677439355,0.16052808119628614,0.045238926526314005,0.03603443654964829,0.06898422806711996,0.048957849924210005,0.03385517438431678,0.060076341117710486,0.04936675582563576,0.06896097373514515,0.03671716528196893,0.029475298313998727,0.015856974948118115
dataset-full/test/rec.autos/14360,0.016428557144371393,0.010425364889253056,0.006803702687059919,0.010247281955319626,0.013275344535062518,0.007370450688224916,0.00369669929979813,0.6218882155607466,0.047306940007833614,0.015151558910247304,0.015859401542042066,0.022474659343092326,0.015124522371101325,0.018685711022017423,0.026633618791434003,0.05748838093164924,0.04470119585899172,0.019568234494178587,0.020594279071884554,0.006275880895686029
dataset-full/test/comp.graphics/11958,0.016763371561794114,0.18162413854571377,0.21751971967968836,0.07030144457114063,0.05401472175378274,0.11436235633377184,0.013056723668453297,0.014926318164762514,0.018559635863925207,0.009904917726517718,0.007376714738762346,0.1323216472007363,0.035130256514906394,0.018636255919497517,0.02282357270234914,0.020227003913840313,0.024808197946146478,0.013354118445007545,0.009711305613118908,0.00457757913608531
dataset-full/test/rec.sport.hockey/15459,0.024560982696829978,0.019387978994105128,0.018848344285810673,0.02392836185940071,0.016955323742900177,0.017640864036071846,0.012591285581018997,0.03945389490911509,0.038946377108290756,0.15000728757832013,0.2829539479374147,0.045823721916520295,0.035442677204692345,0.042446339162542326,0.04308592628085622,0.06128878828048495,0.047914942758378945,0.04178446890383336,0.024517115361569072,0.012421371401837763
dataset-full/test/sci.crypt/15781,0.0173271056340847,0.007218208971259904,0.00908641927963017,0.010640184405524536,0.07188742436279069,0.006798983984243376,0.0040672626827805754,0.019678461983951633,0.013549983770087369,0.008744341362189545,0.004982609332741088,0.630094254014799,0.01562977922114031,0.020558088946887026,0.026605166158372162,0.03845459308491039,0.05782880250303381,0.014538447732948141,0.01769921899118286,0.004610663577445286
dataset-full/test/sci.electronics/16060,0.03817325292938583,0.02731463809205496,0.023322293521068484,0.05372010534191492,0.04690760790344914,0.016631085270959516,0.01222820411927976,0.07327208673431862,0.04815250292461848,0.03236692511257027,0.028903024040710233,0.0768631743699018,0.15481574993632638,0.04517472807278989,0.07375555790973051,0.0828221190801254,0.09579790964840262,0.030670391288035528,0.029112092929016547,0.009996550775336024
dataset-full/test/comp.sys.mac.hardware/13114,0.031075226775038184,0.23812594709818635,0.031247034855824227,0.033995318656393214,0.10968292426121519,0.05491710968915107,0.015307465878187512,0.023492272542585724,0.020643285612382052,0.015952855025465985,0.015474359957117352,0.15192032454082618,0.04400963837349225,0.028750836644335264,0.037188468590948445,0.05988502779340017,0.030225288184195266,0.024342196975306537,0.01716999067205472,0.016594427873888325
dataset-full/test/alt.atheism/11526,0.8200691263568793,0.0053678085141857955,0.003781932144520918,0.0058504087278874895,0.005445785670658159,0.004365966335218332,0.0024542057225118087,0.008383865785292596,0.00676222784202379,0.006210155310671642,0.004884584467252817,0.01055406046628678,0.004844971923220659,0.011713362166959172,0.007114904545061194,0.015538948341487792,0.010207742773684253,0.04916921176252044,0.009855501642375709,0.0074252295013002125
dataset-full/test/rec.sport.baseball/14984,0.024241963317198967,0.029788402412141486,0.03898490557153792,0.0327587267495557,0.027532023902069137,0.024962688395367222,0.016567225735310193,0.03418623326984142,0.040451247107285516,0.32026912468900626,0.1044710976978788,0.04390190212699852,0.029684917553870774,0.050516053736787817,0.03622778243832919,0.03269178626744043,0.03935613333881394,0.02665137081753442,0.032272863074642666,0.014483551798388896
dataset-full/test/sci.electronics/16092,0.01969340904629914,0.03721250286940508,0.034105736337543664,0.12947292578918743,0.10526136248981204,0.019967034286041584,0.016915589325464095,0.04403245621020595,0.026486756175326573,0.024376408845941944,0.02101617018298417,0.10707985317931869,0.16922585597878365,0.033621534838222195,0.05435156773362293,0.05560926288865443,0.04376983343192581,0.029905968311298044,0.02012587992274778,0.007769892157208938
dataset-full/test/comp.os.ms-windows.misc/12063,0.009660827884701626,0.05650358922754988,0.4569033429160988,0.19772615887830497,0.025495982406077162,0.047417126922525116,0.004726099953363496,0.019901912587832863,0.012120030484142643,0.004059804135768164,0.00330322203573036,0.05891596910316173,0.012412606979322388,0.012323662103033563,0.013783356778841002,0.024882491707475356,0.023885412343209397,0.006686385001850413,0.007848698319098868,0.0014433202318986232
dataset-full/test/comp.os.ms-windows.misc/12107,0.012056813424739117,0.06353977142259548,0.32043233811493216,0.10446188071912725,0.04644884253922215,0.08340196050723044,0.009539454127073467,0.03891397959388801,0.01760672659307764,0.009409419772669961,0.008221599962519954,0.10617600677818323,0.035966192934155324,0.024758292499444227,0.022777096358117456,0.03381943423334837,0.028544687533439927,0.01722550582765021,0.012785889282897273,0.003914107775686279
dataset-full/test/comp.os.ms-windows.misc/12126,0.022149914299233978,0.02964754562304606,0.32996989403454136,0.05804319578053186,0.031468862406897044,0.09047398452141873,0.02625529505401562,0.06032779428538853,0.03314222506343548,0.03297989986210589,0.022809745175918158,0.04631156848475944,0.030554846767478716,0.026234549393446313,0.0358866725580311,0.03722416001020428,0.036425626557685394,0.02257631673841259,0.01685443253353789,0.010663470849912994
dataset-full/test/sci.electronics/16016,0.012593236925686148,0.008986344164746262,0.007509866757043726,0.013629656667690917,0.013831753160260583,0.00747255890962849,0.005291515403176492,0.03696426167603655,0.016835441864395832,0.009668481368388033,0.00655252064902395,0.08563429011683732,0.5911385342719646,0.027809611672821748,0.0573937683066074,0.05079363050011041,0.026278683365626186,0.008753245024319786,0.009661026775397324,0.0032015724202407577
dataset-full/test/rec.autos/14068,0.03689590073581247,0.05101819080308558,0.03222397482590479,0.03626380332333699,0.03600568573039167,0.04398711571064405,0.021418634048099818,0.1623264199789645,0.052373910901451354,0.03746470278062673,0.035487604730582004,0.05571423121867207,0.05857636390332832,0.046483437658540065,0.06826558094977313,0.0772857137661441,0.04935093669650657,0.0504419514497443,0.02859425315373339,0.019821587634651867
dataset-full/test/soc.religion.christian/17187,0.019478778673642737,0.0005808320877322775,0.00046028593973465945,0.0006674153917977135,0.0008193918483169272,0.0004405149547558789,0.0001819109820241289,0.002645365064947481,0.0022695332051450054,0.0019529916203361675,0.001988872302529327,0.005756599864702327,0.000980558757521194,0.003270363630641333,0.0020965696105659866,0.9157104913138788,0.013540809296140986,0.008321505885896426,0.004435728807103467,0.014401480762588655
dataset-full/test/rec.autos/13989,0.03146063511506217,0.01219637757160197,0.012285423025900497,0.015686306552943112,0.019227341727720528,0.01238805077601638,0.009626994079684486,0.32521543483378246,0.061499133396558735,0.026396742218011686,0.018651357584999445,0.07939160689587184,0.03025705601212683,0.031356592735011506,0.047892567932209314,0.06889180178158251,0.09494906338513781,0.037284167102914934,0.0573132341517416,0.008030113121122172
dataset-full/test/talk.politics.mideast/18041,0.012541704235118918,0.003077135562733151,0.0029398031145180976,0.003636092139837274,0.0036359117783882353,0.002890641398797757,0.001874290639804381,0.008852974834736358,0.006923655240052463,0.006739666527381946,0.007361551785753501,0.015207751542123737,0.006699011550908554,0.01046655484330807,0.011733692317387096,0.03408190383550175,0.023582515100655604,0.8174630386697941,0.014889124886401954,0.005402979996793245
dataset-full/test/rec.sport.hockey/15183,0.028745409629593207,0.024483305004609292,0.02512612739272338,0.024436383893837774,0.02882095022182988,0.022896163587867065,0.00975294384243567,0.04685260711968022,0.06263702540876995,0.09722536664185144,0.234474435962848,0.07834293386112669,0.037679595706260796,0.03541159614024344,0.05325505616454682,0.06567200043142292,0.06124794139970134,0.024466863885362653,0.024675048160800826,0.013798245544483626
dataset-full/test/rec.sport.baseball/15110,0.023164636372606687,0.020562890756200464,0.01886227472452092,0.026491277466065135,0.027844439978712235,0.026506741285647742,0.02406512463736171,0.036447286448895055,0.03860061377211974,0.3298841104844384,0.06460160545451996,0.06734155409556339,0.03044042042361219,0.04474566192966218,0.04740196315500408,0.04093238045554347,0.05374141236581036,0.03090233487443294,0.033057553174075306,0.014405718145207838
dataset-full/test/soc.religion.christian/17173,0.009799705593456328,0.00028703925429697204,0.00024219902601698844,0.00033965017326703466,0.00034614165721444693,0.00022416250843697628,3.1876947380631414e-05,0.0012019431144624727,0.0007274552931576453,0.0006116680576422312,0.0005809737212774357,0.004492979232688478,0.00046740987948268976,0.002458445651272341,0.001424717621339479,0.9622323777822618,0.005183539139009278,0.003226152818395637,0.00228668016773589,0.0038348823611992155
dataset-full/test/talk.politics.guns/17672,0.0404601257976681,0.040054454026317,0.03977444467767207,0.03399701241881803,0.026230781463773317,0.04072153778909186,0.01986603181325008,0.05402327798256676,0.03658312444348249,0.040512941861186265,0.03298918038411179,0.07935410496875778,0.042426962679920875,0.056567991917024746,0.052679291518673954,0.10549073123909672,0.1426610608093255,0.04894524573003284,0.04355626967996346,0.023105428799267965
dataset-full/test/rec.sport.baseball/15161,0.014384573008280922,0.0017549940051152023,0.0012733035129934523,0.002360096479122364,0.002207079740254848,0.0015166435922254547,0.0008932844508168726,0.017322478635499378,0.014769845303007269,0.761539234981102,0.036839251954724136,0.019696150268212163,0.0036273418202967824,0.013383861001301645,0.009506049307336492,0.045943454979411935,0.027570852359418137,0.01143214327393107,0.011515027692866537,0.0024643336340779143
dataset-full/test/talk.religion.misc/18697,0.04435304960664784,0.014627876184967411,0.016506731272187592,0.016939926886322468,0.021664102740195625,0.013372321990830131,0.00430549845570944,0.050867040979894605,0.04556698209785555,0.03587724333708455,0.0466724248795162,0.07947363584528078,0.023377618173130468,0.04940151227916295,0.029051761194442954,0.27901255747896236,0.09431136300487852,0.05946529894101975,0.05357501452786897,0.021578040124042266
dataset-full/test/rec.autos/14184,0.021452511589880867,0.014941462171530761,0.017759761180126347,0.023118184022485763,0.04486139452116587,0.015252022549655348,0.02210870422773598,0.32275971454443425,0.1179698434926668,0.016416595780918714,0.02220715848014539,0.040161093226192775,0.06127414495949011,0.029485250476661996,0.0791944526354398,0.038973039271331215,0.04640016813354111,0.024192062521506266,0.03414206359333833,0.007330372621745775
dataset-full/test/talk.politics.mideast/17981,0.018089547669978626,0.0009789979098740866,0.001001705067416286,0.0015696168884927748,0.0015020683793270427,0.0008040291018462567,0.00032217658748875705,0.004882436494232031,0.0036897436763721155,0.003243964296431168,0.002342460777001984,0.009211991526521798,0.0014802084682573472,0.006074065112530553,0.003222294338243842,0.09126873453618876,0.028157064786475734,0.8049693655139075,0.009964940146331001,0.007224588723087708
dataset-full/test/soc.religion.christian/17466,0.08627160218867558,0.008526986411987608,0.00823279925812494,0.009843956327793685,0.010218135153294058,0.011299944882229273,0.004111840214873952,0.020054447909226815,0.020626940871815037,0.01115044342681396,0.00948848745152061,0.028373653066080872,0.011563198649997388,0.019027157137757798,0.01459163191046996,0.6245911178171932,0.035373174202246414,0.020112110813262123,0.01552399005531446,0.03101838225132291
dataset-full/test/talk.politics.mideast/17995,0.0342353323222674,0.03736866294528917,0.04016929159073665,0.03860213533261336,0.044055382645187956,0.0700700374486222,0.02842366890867016,0.04276348516441588,0.07646283024687048,0.03695640388424783,0.038017323004027465,0.0793583985077969,0.06914668202153681,0.060141046066012116,0.06575135581623773,0.05696228057811361,0.04672751896356229,0.08678903916090151,0.02955124738642649,0.018447878006461572
dataset-full/test/alt.atheism/11348,0.1681633166407978,0.011641967018633122,0.01019216438858579,0.014211319277536993,0.011938268723483478,0.011956156860292798,0.004543528774990395,0.020954264652472313,0.030042860311285627,0.020310511983705964,0.017499271430140448,0.03821725004282883,0.02161499974634729,0.02141766118348225,0.0160626982516921,0.43939923203490555,0.03614421677178291,0.028186322183064324,0.01939970139928414,0.05810428832469474
dataset-full/test/sci.med/16615,0.02890952020157021,0.01802378639430085,0.01855038464874795,0.024101690295482918,0.02269237598478456,0.01693056194873624,0.007135627093917437,0.08597335491662585,0.042465102406275504,0.03462472080386097,0.0446995478141898,0.06599542269587352,0.03388153298952379,0.18470901363051873,0.0412964988810498,0.07956060788014505,0.12555145671604392,0.05894867505969446,0.05210370990404775,0.01384640973461094
dataset-full/test/sci.electronics/16028,0.013175048462645764,0.10642337357940417,0.07792859603480665,0.12225063961999064,0.0721329499461711,0.06539921637875336,0.020886219103872478,0.04277220937611183,0.0243770881235542,0.02518210970862355,0.017727215627637568,0.09530887250411443,0.1369417139707731,0.051028084117273255,0.032084760053742646,0.03177830102742256,0.03543274625360164,0.011084537650256576,0.011976561864307077,0.006109756596934871
dataset-full/test/sci.crypt/15825,0.0006047432259221755,0.00023234579281107104,0.00017288248986061398,0.0002604867901247888,0.00022272130765880826,0.00019612049660006753,3.111647874153007e-05,0.0006716656026343047,0.000364431146229714,0.00022818155999951151,0.0002018125409142179,0.9891986155322124,0.0004360187716768999,0.0005622877870203408,0.000670760397067418,0.0022657295984320476,0.0020618192092415927,0.0008796578226744706,0.0006303144065872141,0.0001082890435931081
dataset-full/test/talk.politics.guns/17587,0.015786116037739144,0.0035271738620906807,0.004624887884014712,0.005735233093387586,0.005767528176576954,0.0036680944205336953,0.0016869569187466546,0.021516574458266994,0.019039443426906614,0.011326629774436303,0.009910375876627218,0.020110860366371535,0.011170339928395582,0.03183011488652992,0.01914237241411981,0.04406770770018186,0.7428883349886864,0.012968166864386248,0.009926995932102134,0.005306092989897781
dataset-full/test/comp.graphics/11711,0.021245113843572007,0.13751023839340282,0.0784530275764996,0.05089277112598578,0.0452860601434162,0.043422717559703006,0.08568184418863267,0.030330821657304472,0.034498229539000815,0.08161836835326958,0.03120416481834148,0.06030049924191092,0.06393730824620247,0.04225582353236129,0.0481305571148513,0.03604330820938699,0.03492131923255737,0.025319393613201832,0.03256377980506145,0.01638465380533729
dataset-full/test/sci.electronics/16221,0.022508625442155008,0.04499468212370658,0.04452108930167138,0.08980227887616385,0.0779367916143894,0.04093777972257685,0.029394533068085496,0.049326071153227534,0.034662980348385844,0.03938868997654563,0.02184324955410065,0.06461601685665785,0.19961020687154438,0.04078696357998573,0.0548195819476655,0.04433790085414309,0.034904761032269235,0.024533124259349108,0.03037715577457994,0.010697517642796122
dataset-full/test/rec.autos/14307,0.025906441028275527,0.013694812377326013,0.010991927555658199,0.02073928066411316,0.023540616145510538,0.009979967073942404,0.03776854050015147,0.4437233727547465,0.059069842730009155,0.03302016191956776,0.01719142058114154,0.037750208638494445,0.05266357191706019,0.026309991009851222,0.03196726308235357,0.056575383772589964,0.05215157330460284,0.022228442080451178,0.020777645509853167,0.00394953735430289
dataset-full/test/rec.autos/14269,0.02797710258103273,0.019535248470399783,0.02091581419107805,0.026957281633183,0.025853928242692014,0.017797743861186814,0.01609723893434197,0.22568185912755648,0.0469954931692665,0.023384969838774878,0.022537258804844754,0.0679676155544739,0.14870249307607367,0.04452796922616464,0.05615891359606483,0.04520896878184527,0.07716041897935616,0.031234380696567896,0.042928607969691675,0.012376693265401107
dataset-full/test/comp.graphics/11692,0.02014484156577615,0.10478793289593945,0.0777138007873196,0.06635720600063875,0.04191231561237346,0.03915465066840477,0.033813155331929634,0.044451523524297154,0.052213480467855955,0.05269192405865021,0.03595865151963722,0.08855531035427738,0.053196259682590175,0.051486131914414424,0.04727319102445303,0.054292628940508264,0.05789803604032718,0.03999381664917508,0.026248858123567125,0.011856284837868254
dataset-full/test/comp.sys.mac.hardware/12927,0.010598710524969298,0.035956988152161445,0.042463192034089374,0.07774821320562242,0.33381704924955913,0.02475516906755156,0.02651219534494537,0.05462412130265051,0.032425074517584945,0.02221312117146734,0.01801399340703823,0.031037568701898048,0.14789896926939258,0.026220271921313494,0.030036169665591996,0.019749414344262525,0.02137678602293663,0.022525256241965236,0.01395565964011077,0.008072076214885373
dataset-full/test/comp.sys.mac.hardware/12999,0.027488657331414035,0.023751429112648877,0.03644386260994542,0.06759587944574873,0.04069059440874839,0.021993621914947584,0.011084244711642939,0.08417377084642744,0.05929693169246155,0.030928937685146023,0.023267533552235625,0.15822114964108114,0.07095881789235928,0.05196326401653698,0.07017386765686559,0.06894807648705774,0.08344990240357479,0.030219469153545057,0.03336318077541834,0.005986808662191546
dataset-full/test/misc.forsale/13710,0.014327063550815573,0.06931793808473291,0.06620844299275704,0.06264549339152868,0.06340026099269454,0.06274023216033338,0.18516843950087325,0.04113733914359611,0.04852164690158123,0.0432500438348985,0.028566717561570833,0.06115796978361918,0.05612579123926481,0.03452580133695216,0.04153149681489294,0.04231120000365855,0.024870731400747824,0.020357162406984076,0.023235689132638914,0.010600539765861849
dataset-full/test/rec.motorcycles/14677,0.01760207274023939,0.019092253687698835,0.025173109282408457,0.024018618024356498,0.02785301610171421,0.019918386536167627,0.0173652562882499,0.07408031954419583,0.4399725930893672,0.033099073182846085,0.025297860543423832,0.05535110601769394,0.0275822515710897,0.0347204881232423,0.027341096645619997,0.038764850043419286,0.02958878914120559,0.024869356621361357,0.024392105760285332,0.013917397055420756
dataset-full/test/talk.politics.misc/18508,0.029414873076104655,0.011447960410881296,0.014863654070047342,0.0109853834710629,0.013844312778161774,0.011740686677585259,0.004520089098054608,0.020769898224475503,0.023100206080916053,0.023978935317031946,0.015515435700586125,0.06078945115770153,0.014357692132508752,0.03552758904850846,0.030759068708145074,0.12393513808444338,0.40866807614894685,0.07496550601046889,0.038154582679713195,0.03266146112465123
